Shorthand, Lecture
prolog, Propädeutikum für Informatik
akmath, Angleichungskurs Mathematik für INF und WINF
orientierung, Orientierung Informatik und Wirtschaftsinformatik
adm, Algebra und Diskrete Mathematik für Informatik und Wirtschaftsinformatik
ana, Analysis für Informatik und Wirtschaftsinformatik
ep1, Einführung in die Programmierung 1
dwi, Denkweisen der Informatik
tgi, Technische Grundlagen der Informatik
gr-buf, Grundlagen der Betriebs
gr-org, Grundlagen der Organisation
klr, Kosten- und Leistungsrechnung
rw, Rechnungswesen
fmod, Formale Modellierung
omod, Objektorientierte Modellierung
algodat, Algorithmen und Datenstrukturen
ep2, Einführung in die Programmierung 2
progpar, Programmierparadigmen
fmod, Formale Modellierung
omod, Objektorientierte Modellierung
algodat, Algorithmen und Datenstrukturen
ep2, Einführung in die Programmierung 2
progpar, Programmierparadigmen
fp, Funktionale Programmierung
lc, Logikprogrammierung und Constraints
bs, Betriebssysteme
am, Abstrakte Maschinen
parco, Einführung in paralleles Rechnen
ueb, Übersetzerbau
evc, Einführung in Visual Computing
cg, Computergraphik
edbv, Einführung in die digitale Bildverarbeitung
multimedia, Multimedia
vis, Visualisierung
ecg, Einführung in die Computergraphik
em, Einführung in die Mustererkennung
iid, Interface and Interaction Design
ue, Usability Engineering
avp, Audio Production and Video Production
sec, Socially Embedded Computing
gwg, Gesellschaftswissenschaftliche Grundlagen der Informatik
dbs, Datenbanksysteme
ewbs, Einführung in wissensbasierte Systeme
ssd, Semistrukturierte Daten
webengineering, Web Engineering
eai, Einführung in Artificial Intelligence
ab, Argumentieren und Beweisen
dp, Deklaratives Problemlösen
vh, Vertrags- und Haftungsrecht
gp, Grundlagen der Physik
introsec, Introduction to Security
i-crypto, Introduction to Cryptography
dir, Daten- und Informatikrecht
pet, Privacy Enhancing Technologies
sse, Security for Systems Engineering
mobsec, Mobile Security
ws, Statistik und Wahrscheinlichkeitstheorie
sepm, Software Engineering und Projetkmanagement
vs, Verteilte Systeme VO
psv, Programm- und Systemverifikation
sqs, Software-Qualitätssicherung
til, Theoretische Informatik und Logik
wa, Wissenschaftliches Arbeiten
ana2, Analysis 2 für Informatik
dopp, Datenorientierte Programmierparadigmen
gir, Grundlagen des Information Retrieval
pcer, Parallel Computing Einführung paralleles Rechnen
gmod, Geschäftsprozessmodellierung
eis, Enterprise Information Systems
its, IT Strategie
pw, Privates Wirtschaftsrecht
gmikroö, Grundlagen der Mikroökonomie
bo, Betriebswirtschaftliche Optimierung
im, Innovationsmanagement und Marketing
gmakroö, Grundlagen der Makroökonomie
if, Investition und Finanzierung
edvv, EDV-Vertragsrecht
etil, Einführung in theoretische Informatik und Logik
dst, Distributed Systems Technologies
dync, Dynamic Compilation Dynamische Übersetzer
foop, Fortgeschrittene objektorientierte Programmierung
ps, Programmiersprachen
seps, Seminar aus Programmiersprachen
aic, Advanced Internet Computing
fmi, Formale Methoden der Informatik
ase, Advanced Software Engineering
